This is the Modified Euler's Method.
----------------------------------------------------------------------------
t_i		w_i			y_i=y(t_i)		|y_i - w_i|
----------------------------------------------------------------------------
0.0		0.5000000000		0.5000000000		0.0000000000
0.2		0.8260000000		0.8292986209		0.0032986209
0.4		1.2069200000		1.2140876512		0.0071676512
0.6		1.6372424000		1.6489405998		0.0116981998
0.8		2.1102357280		2.1272295358		0.0169938078
1.0		2.6176875882		2.6408590858		0.0231714976
1.2		3.1495788576		3.1799415386		0.0303626811
1.4		3.6936862062		3.7324000166		0.0387138104
1.6		4.2350971716		4.2834837878		0.0483866162
1.8		4.7556185493		4.8151762678		0.0595577185
2.0		5.2330546302		5.3054719505		0.0724173203
----------------------------------------------------------------------------
